Ingredience,Produkt,ID,URL,IMG,Cena,Jednotková cena,Jednotka,Velikost balení,Jednotka balení,Kategorie,Podobnost,Původ kategorie,seznam_receptu,Vhodný produkt
hamburgerová bulka,Bulka řemeslná světlá,1340589,https://www.rohlik.cz/1340589-bulka-remeslna-svetla,https://cdn.rohlik.cz/images/grocery/products/1340589/1340589-1542791259.jpg,12.9,161.25,kg,80.0,g,0,0.628,True,dokonalý domácí hamburger,True
hlávkový salát,Salát hlávkový (180g+),1287981,https://www.rohlik.cz/1287981-salat-hlavkovy-180g,https://cdn.rohlik.cz/images/grocery/products/1287981/1287981-1567001726.jpg,34.9,193.888888889,kg,180.0,g,0,0.796,True,dokonalý domácí hamburger,True
hovězí dršťky,Toro Hlavečník Hovězí vařené dršťky,1417430,https://www.rohlik.cz/1417430-toro-hlavecnik-hovezi-varene-drstky,https://cdn.rohlik.cz/images/grocery/products/1417430/1417430-1639643640120.jpg,139.93,199.9,kg,0.7,kg,0,0.676,True,dršťková polévka,True
hovězí maso mleté,MASO! Hovězí mletý polotovar,1409173,https://www.rohlik.cz/1409173-maso-hovezi-mlety-polotovar,https://cdn.rohlik.cz/images/grocery/products/1409173/1409173-1619423061786.jpg,179.94,299.9,kg,0.6,kg,0,0.824,True,dokonalý domácí hamburger,True
hovězí maso pečeně,MASO! Hovězí loupaná plec,1409169,https://www.rohlik.cz/1409169-maso-hovezi-loupana-plec,https://cdn.rohlik.cz/images/grocery/products/1409169/1409169-1623237244375.jpg,287.94,479.9,kg,0.6,kg,0,0.773,True,svíčková,True
hořčice dijonská,Amora Dijonská hořčice ostrá,1438860,https://www.rohlik.cz/1438860-amora-dijonska-horcice-ostra,https://cdn.rohlik.cz/images/grocery/products/1438860/1438860-1678878382720.jpg,119.9,278.84,kg,430.0,g,0,0.764,True,dokonalý domácí hamburger,True
hořčice plnotučná,Alba Plnotučná hořčice,1462359,https://www.rohlik.cz/1462359-alba-plnotucna-horcice,https://cdn.rohlik.cz/images/grocery/products/1462359/1462359-1730885813299.jpg,15.9,39.75,kg,400.0,g,0,0.757,True,svíčková,True
jablečný ocet,Bzenecký Ocet kvasný jablečný 5%,1442411,https://www.rohlik.cz/1442411-bzenecky-ocet-kvasny-jablecny-5,https://cdn.rohlik.cz/images/grocery/products/1442411/1442411-1687989305049.jpg,42.9,85.8,l,500.0,ml,0,0.696,True,dokonalý domácí hamburger,True
játra kuřecí,Mražená kuřecí játra,1352367,https://www.rohlik.cz/1352367-mrazena-kureci-jatra,https://cdn.rohlik.cz/images/grocery/products/1352367/1352367-1639507905861.jpg,49.9,99.8,kg,500.0,g,0,0.758,True,kuřecí vývar s játrovými knedlíčky,True
kakao,Dr.Oetker Holandské kakao,1342027,https://www.rohlik.cz/1342027-dr-oetker-holandske-kakao,https://cdn.rohlik.cz/images/grocery/products/1342027/1342027-1678269421353.jpg,60.9,609.0,kg,100.0,g,0,0.644,True,babiččina bábovka,True
kližka hovězí,Hovězí kližka,1385015,https://www.rohlik.cz/1385015-hovezi-klizka,https://cdn.rohlik.cz/images/grocery/products/1385015/1385015-1597756513.jpg,323.88,269.9,kg,1.2,kg,0,0.984,True,hovězí guláš,True
klobása,Dacello Klobása 96 %,1412780,https://www.rohlik.cz/1412780-dacello-klobasa-96,https://cdn.rohlik.cz/images/grocery/products/1412780/1412780-1629809799743.jpg,79.9,228.29,kg,350.0,g,0,0.634,True,valašská kyselica,True
kmín celý,Vitana Maxi Kmín celý český CHOP,1468298,https://www.rohlik.cz/1468298-vitana-maxi-kmin-cely-cesky-chop,https://cdn.rohlik.cz/images/grocery/products/1468298/1468298-1738088237512.jpg,41.9,419.0,kg,100.0,g,0,0.558,True,"klasická česnečka, valašská kyselica",True
konzervovaná rajčata krájená,Kitchin Krájená loupaná rajčata v rajčatové šťávě,1440198,https://www.rohlik.cz/1440198-kitchin-krajena-loupana-rajcata-v-rajcatove-stave,https://cdn.rohlik.cz/images/grocery/products/1440198/1440198-1682085032160.jpg,24.9,62.25,kg,400.0,g,0,0.684,no_category,dokonalý domácí hamburger,True
krupicový cukr,Kitchin Cukr krupice,1466509,https://www.rohlik.cz/1466509-kitchin-cukr-krupice,https://cdn.rohlik.cz/images/grocery/products/1466509/1466509-1731666232253.jpg,17.9,17.9,kg,1.0,kg,0,0.754,no_category,"babiččina bábovka, svíčková",True
kuřecí prsa,Kuřecí prsa s kostí od českého výrobce,1425780,https://www.rohlik.cz/1425780-kureci-prsa-s-kosti-od-ceskeho-vyrobce,https://cdn.rohlik.cz/images/grocery/products/1425780/1425780-1664565908445.jpeg,195.69,177.9,kg,1.0,kg,0,0.684,True,kuřecí vývar s játrovými knedlíčky,True
"kuřecí vnitřnosti droby, křídla, odřezky",Mražená kuřecí křídla,1352365,https://www.rohlik.cz/1352365-mrazena-kureci-kridla,https://cdn.rohlik.cz/images/grocery/products/1352365/1352365-1639507965045.jpg,49.9,99.8,kg,500.0,g,0,0.725,True,kuřecí vývar s játrovými knedlíčky,True
kypřicí prášek do pečiva,Kávoviny Kypřicí prášek do pečiva,1353391,https://www.rohlik.cz/1353391-kavoviny-kyprici-prasek-do-peciva,https://cdn.rohlik.cz/images/grocery/products/1353391/1353391-1555402683.jpg,2.19,168.46,kg,13.0,g,0,0.93,True,babiččina bábovka,True
majonéza,Agricol Poličanka majonéza,1335291,https://www.rohlik.cz/1335291-agricol-policanka-majoneza,https://cdn.rohlik.cz/images/grocery/products/1335291/1335291-1607026172197.jpg,32.9,131.6,kg,250.0,g,0,0.58,True,dokonalý domácí hamburger,True
majoránka drhnutá,Nadir Majoránka (Balení 5 ks),1441770,https://www.rohlik.cz/1441770-nadir-majoranka-baleni-5-ks,https://cdn.rohlik.cz/images/grocery/products/1441770/1441770-1686718512793.jpg,19.9,497.5,kg,40.0,g,0,0.569,True,"babiččina sekaná, dršťková polévka, hovězí guláš, klasická česnečka, kuřecí vývar s játrovými knedlíčky",True
mleté maso mix,MASO! Mletý polotovar mix vepřové a hovězí,1409066,https://www.rohlik.cz/1409066-maso-mlety-polotovar-mix-veprove-a-hovezi,https://cdn.rohlik.cz/images/grocery/products/1409066/1409066-1619420425686.jpg,161.94,269.9,kg,0.6,kg,0,0.666,True,babiččina sekaná,True
mléko,"Miil Trvanlivé polotučné mléko 1,5%",1441840,https://www.rohlik.cz/1441840-miil-trvanlive-polotucne-mleko-1-5,https://cdn.rohlik.cz/images/grocery/products/1441840/1441840-1686756540649.jpg,21.9,21.9,l,1.0,l,0,0.544,True,"babiččina bábovka, jednoduché palačinky, kuřecí vývar s játrovými knedlíčky, svíčková, valašská kyselica",True
mouka pšeničná hladká,Český Mlynář Mouka pšeničná hladká,1316775,https://www.rohlik.cz/1316775-cesky-mlynar-mouka-psenicna-hladka,https://cdn.rohlik.cz/images/grocery/products/1316775/1316775-1700467464887.jpg,12.9,12.9,kg,1.0,kg,0,0.789,True,"dršťková polévka, hovězí guláš, jednoduché palačinky, svíčková, valašská kyselica",True
mouka pšeničná hrubá,Český Mlynář Mouka pšeničná hrubá,1316769,https://www.rohlik.cz/1316769-cesky-mlynar-mouka-psenicna-hruba,https://cdn.rohlik.cz/images/grocery/products/1316769/1316769-1700467435474.jpg,12.9,12.9,kg,1.0,kg,0,0.784,True,babiččina bábovka,True
moučkový cukr,Kitchin Cukr moučka,1466510,https://www.rohlik.cz/1466510-kitchin-cukr-moucka,https://cdn.rohlik.cz/images/grocery/products/1466510/1466510-1731666331217.jpg,21.9,21.9,kg,1.0,kg,0,0.737,no_category,babiččina bábovka,True
mrkev,"Mrkev čerstvá praná 1 ks, volná",1350467,https://www.rohlik.cz/1350467-mrkev-cerstva-prana-1-ks-volna,https://cdn.rohlik.cz/images/grocery/products/1325993/1325993-1542963378.jpg,4.46,27.9,kg,160.0,g,0,0.546,True,"kuřecí vývar s játrovými knedlíčky, svíčková",True
máslo,Miil Máslo 82%,1462148,https://www.rohlik.cz/1462148-miil-maslo-82,https://cdn.rohlik.cz/images/grocery/products/1462148/1462148-1722952177279.jpg,59.9,239.6,kg,250.0,g,0,0.649,True,"babiččina bábovka, svíčková, valašská kyselica",True
nakládané okurky,"Okurky nakladačky (velikost plodu 7-12cm), balení",1380741,https://www.rohlik.cz/1380741-okurky-nakladacky-velikost-plodu-7-12cm-baleni,https://cdn.rohlik.cz/images/grocery/products/1380741/1380741-1591973028.jpg,39.95,79.9,kg,500.0,g,0,0.679,True,dokonalý domácí hamburger,True
nové koření,Benkor Nové koření celé,1437075,https://www.rohlik.cz/1437075-benkor-nove-koreni-cele,https://cdn.rohlik.cz/images/grocery/products/1437075/1437075-1675212473036.jpg,27.9,930.0,kg,30.0,g,0,0.706,True,"kuřecí vývar s játrovými knedlíčky, svíčková, valašská kyselica",True
ocet kvasný,Alba Ocet kvasný lihový 8% PET,1333407,https://www.rohlik.cz/1333407-alba-ocet-kvasny-lihovy-8-pet,https://cdn.rohlik.cz/images/grocery/products/1333407/1333407-1682426986513.jpg,14.9,14.9,l,1.0,l,0,0.582,True,svíčková,True
olivový olej,Kitchin Olivový olej,1471338,https://www.rohlik.cz/1471338-kitchin-olivovy-olej,https://cdn.rohlik.cz/images/grocery/products/1471338/1471338-1746022008778.jpg,179.9,179.9,l,1.0,l,0,0.781,no_category,"dokonalý domácí hamburger, hovězí guláš",True
paprika mletá sladká,Nadir Paprika sladká mletá (Balení 5 ks),1441765,https://www.rohlik.cz/1441765-nadir-paprika-sladka-mleta-baleni-5-ks,https://cdn.rohlik.cz/images/grocery/products/1441765/1441765-1686718122268.jpg,41.9,335.2,kg,125.0,g,0,0.778,True,"dršťková polévka, hovězí guláš",True
pepř bílý mletý,Kotányi Pepř bílý mletý,727397,https://www.rohlik.cz/727397-kotanyi-pepr-bily-mlety,https://cdn.rohlik.cz/images/grocery/products/727397/727397-1681988171287.jpg,39.9,1995.0,kg,20.0,g,0,0.783,True,svíčková,True
pepř celý,Heera Pepř černý celý,1437834,https://www.rohlik.cz/1437834-heera-pepr-cerny-cely,https://cdn.rohlik.cz/images/grocery/products/1437834/1437834-1676890303044.jpg,89.9,899.0,kg,100.0,g,0,0.826,True,kuřecí vývar s játrovými knedlíčky,True
pepř mletý,Nadir Pepř černý mletý 5ks,1471380,https://www.rohlik.cz/1471380-nadir-pepr-cerny-mlety-5ks,https://cdn.rohlik.cz/images/grocery/products/1471380/1471380-1746250326257.jpg,89.9,899.0,kg,100.0,g,0,0.673,True,"dokonalý domácí hamburger, dršťková polévka, hovězí guláš, klasická česnečka, kuřecí vývar s játrovými knedlíčky, valašská kyselica",True
petržel,Petržel 1 ks,1361875,https://www.rohlik.cz/1361875-petrzel-1-ks,https://cdn.rohlik.cz/images/grocery/products/1361875/1361875-1568959445.jpg,34.55,97.2,kg,355.0,g,0,0.797,True,"kuřecí vývar s játrovými knedlíčky, svíčková",True
petržel hladkolistá,"Petržel hladkolistá řezaná, svazek",1378761,https://www.rohlik.cz/1378761-petrzel-hladkolista-rezana-svazek,https://cdn.rohlik.cz/images/grocery/products/1378761/1378761-1590071169.jpg,25.9,259.0,kg,100.0,g,0,0.831,True,"dokonalý domácí hamburger, kuřecí vývar s játrovými knedlíčky",True
rajčatový protlak,Kitchin Rajčatový protlak dvakrát zahuštěný,1459301,https://www.rohlik.cz/1459301-kitchin-rajcatovy-protlak-dvakrat-zahusteny,https://cdn.rohlik.cz/images/grocery/products/1459301/1459301-1710502315066.jpg,15.9,113.57,kg,140.0,g,0,0.731,no_category,dokonalý domácí hamburger,True
rajče,"Rajče kulaté na větvičce, volné 1 ks",1349779,https://www.rohlik.cz/1349779-rajce-kulate-na-vetvicce-volne-1-ks,https://cdn.rohlik.cz/images/grocery/products/1349779/1349779-1725895103072.jpg,7.0,59.9,kg,120.0,g,0,0.548,True,hovězí guláš,True
rostlinný olej,Kitchin Slunečnicový olej,1462230,https://www.rohlik.cz/1462230-kitchin-slunecnicovy-olej,https://cdn.rohlik.cz/images/grocery/products/1462230/1462230-1719234782695.jpg,47.9,47.9,l,1.0,l,0,0.627,True,"hovězí guláš, jednoduché palačinky",True
skořice mletá,J.C.Horn Skořice mletá,1324085,https://www.rohlik.cz/1324085-j-c-horn-skorice-mleta,https://cdn.rohlik.cz/images/grocery/products/1324085/1324085-1610916916929.jpg,12.9,645.0,kg,20.0,g,0,0.743,True,hovězí guláš,True
slanina,Dacello Anglická slanina 94 %,1410562,https://www.rohlik.cz/1410562-dacello-anglicka-slanina-94,https://cdn.rohlik.cz/images/grocery/products/1410562/1410562-1626361935968.jpg,78.9,263.0,kg,300.0,g,0,0.49,True,"svíčková, valašská kyselica",True
slunečnicový olej,Kitchin Slunečnicový olej,1462230,https://www.rohlik.cz/1462230-kitchin-slunecnicovy-olej,https://cdn.rohlik.cz/images/grocery/products/1462230/1462230-1719234782695.jpg,47.9,47.9,l,1.0,l,0,0.817,True,svíčková,True
smetana ke šlehání,Miil Čerstvá smetana ke šlehání 33%,1442422,https://www.rohlik.cz/1442422-miil-cerstva-smetana-ke-slehani-33,https://cdn.rohlik.cz/images/grocery/products/1442422/1442422-1688037703420.jpg,38.9,155.6,l,250.0,ml,0,0.719,True,svíčková,True
strouhanka,Kitchin Strouhanka,1471858,https://www.rohlik.cz/1471858-kitchin-strouhanka,https://cdn.rohlik.cz/images/grocery/products/1471858/1471858-1747820465977.jpg,19.9,39.8,kg,0.5,kg,0,0.784,True,"babiččina sekaná, kuřecí vývar s játrovými knedlíčky",True
sádlo,Dacello Vepřové sádlo,1469926,https://www.rohlik.cz/1469926-dacello-veprove-sadlo,https://cdn.rohlik.cz/images/grocery/products/1469926/1469926-1741869751585.jpg,23.9,95.6,kg,250.0,g,0,0.678,True,"dršťková polévka, klasická česnečka",True
sůl,Avokádo Mořská sůl s jodem,1419902,https://www.rohlik.cz/1419902-avokado-morska-sul-s-jodem,https://cdn.rohlik.cz/images/grocery/products/1419902/1419902-1647123935167.jpg,24.9,75.45,kg,330.0,g,0,0.409,True,"babiččina sekaná, dokonalý domácí hamburger, dršťková polévka, hovězí guláš, jednoduché palačinky, kuřecí vývar s játrovými knedlíčky, svíčková, valašská kyselica",True
tymián sušený,Nadir Tymián koření (Balení 5 ks),1441774,https://www.rohlik.cz/1441774-nadir-tymian-koreni-baleni-5-ks,https://cdn.rohlik.cz/images/grocery/products/1441774/1441774-1686718751998.jpg,49.9,998.0,kg,50.0,g,0,0.499,True,svíčková,True
třtinový cukr,Dr. Rashid cukr třtinový,1320581,https://www.rohlik.cz/1320581-dr-rashid-cukr-trtinovy,https://cdn.rohlik.cz/images/grocery/products/1320581/1320581-1485334605.jpg,34.9,69.8,kg,500.0,g,0,0.676,no_category,dokonalý domácí hamburger,True
vanilkový cukr,Kávoviny Vanilinový cukr,1353397,https://www.rohlik.cz/1353397-kavoviny-vanilinovy-cukr,https://cdn.rohlik.cz/images/grocery/products/1353397/1353397-1555407725.jpg,3.19,159.5,kg,20.0,g,0,0.773,no_category,babiččina bábovka,True
vejce,Pohodová vejce Podestýlková M,1440726,https://www.rohlik.cz/1440726-pohodova-vejce-podestylkova-m,https://cdn.rohlik.cz/images/grocery/products/1440726/1440726-1683184750127.jpg,84.9,5.66,ks,15,ks,0,0.478,True,"babiččina bábovka, babiččina sekaná, dokonalý domácí hamburger, jednoduché palačinky, kuřecí vývar s játrovými knedlíčky",True
vývar,Cibule Bistro Hovězí vývar,1445817,https://www.rohlik.cz/1445817-cibule-bistro-hovezi-vyvar,https://cdn.rohlik.cz/images/grocery/products/1445817/1445817-1715327146823.jpg,99.9,99.9,l,1.0,l,0,0.473,True,"dršťková polévka, hovězí guláš",True
vývar kuřecí,Cibule Bistro Kuřecí vývar,1445818,https://www.rohlik.cz/1445818-cibule-bistro-kureci-vyvar,https://cdn.rohlik.cz/images/grocery/products/1445818/1445818-1715327590898.jpg,99.9,99.9,l,1.0,l,0,0.734,True,klasická česnečka,True
worcesterská omáčka,Kucharek Worchester omáčka,1459603,https://www.rohlik.cz/1459603-kucharek-worchester-omacka,https://cdn.rohlik.cz/images/grocery/products/1459603/1459603-1710969561507.jpg,17.9,96.76,l,185.0,ml,0,0.575,True,"dokonalý domácí hamburger, hovězí guláš",True
zakysaná smetana,Miil Zakysaná smetana 12 % tuku,1451466,https://www.rohlik.cz/1451466-miil-zakysana-smetana-12-tuku,https://cdn.rohlik.cz/images/grocery/products/1451466/1451466-1700491049579.jpg,17.9,89.5,kg,200.0,g,0,0.711,True,"svíčková, valašská kyselica",True
zelí kysané,"Samir Zelí kysané bílé, sáček",1373007,https://www.rohlik.cz/1373007-samir-zeli-kysane-bile-sacek,https://cdn.rohlik.cz/images/grocery/products/1373007/1373007-1581058129.jpg,14.9,42.57,kg,350.0,g,0,0.622,True,valašská kyselica,True
česnek,Česnek bílý 1 ks,1350471,https://www.rohlik.cz/1350471-cesnek-bily-1-ks,https://cdn.rohlik.cz/images/grocery/products/8791/f4/1293225-1427460220.jpg,21.59,179.9,kg,120.0,g,0,0.723,True,"babiččina sekaná, dokonalý domácí hamburger, dršťková polévka, klasická česnečka, kuřecí vývar s játrovými knedlíčky",True
